snapshot_date,store_id,store_name,sku_id,sku_name,size,units_on_hand,reorder_point,days_on_hand,stock_value_inr
"2026-05-12","lakeshore","Lakeshore Mall","mango-chilli","Mango Chilli","UK6","3","0","111","14697"
"2026-05-12","lakeshore","Lakeshore Mall","mango-chilli","Mango Chilli","UK7","0","1","0","0"
"2026-05-12","lakeshore","Lakeshore Mall","mango-chilli","Mango Chilli","UK8","0","2","0","0"
"2026-05-12","lakeshore","Lakeshore Mall","mango-chilli","Mango Chilli","UK9","0","2","0","0"
"2026-05-12","lakeshore","Lakeshore Mall","mango-chilli","Mango Chilli","UK10","1","1","17","4899"
"2026-05-12","lakeshore","Lakeshore Mall","mango-chilli","Mango Chilli","UK11","2","1","58","9798"
"2026-05-12","lakeshore","Lakeshore Mall","chestnut","Chestnut","UK6","3","1","96","12897"
"2026-05-12","lakeshore","Lakeshore Mall","chestnut","Chestnut","UK7","2","1","30","8598"
"2026-05-12","lakeshore","Lakeshore Mall","chestnut","Chestnut","UK8","0","3","0","0"
"2026-05-12","lakeshore","Lakeshore Mall","chestnut","Chestnut","UK9","0","2","0","0"
"2026-05-12","lakeshore","Lakeshore Mall","chestnut","Chestnut","UK10","0","1","0","0"
"2026-05-12","lakeshore","Lakeshore Mall","chestnut","Chestnut","UK11","3","1","74","12897"
"2026-05-12","lakeshore","Lakeshore Mall","neptune","Neptune","UK6","1","0","74","4299"
"2026-05-12","lakeshore","Lakeshore Mall","neptune","Neptune","UK7","1","1","35","4299"
"2026-05-12","lakeshore","Lakeshore Mall","neptune","Neptune","UK8","0","1","0","0"
"2026-05-12","lakeshore","Lakeshore Mall","neptune","Neptune","UK9","0","1","0","0"
"2026-05-12","lakeshore","Lakeshore Mall","neptune","Neptune","UK10","1","1","35","4299"
"2026-05-12","lakeshore","Lakeshore Mall","neptune","Neptune","UK11","2","0","115","8598"
"2026-05-12","lakeshore","Lakeshore Mall","saffron","Apex Cyberpunk","UK6","2","1","31","12598"
"2026-05-12","lakeshore","Lakeshore Mall","saffron","Apex Cyberpunk","UK7","3","2","22","18897"
"2026-05-12","lakeshore","Lakeshore Mall","saffron","Apex Cyberpunk","UK8","6","4","24","37794"
"2026-05-12","lakeshore","Lakeshore Mall","saffron","Apex Cyberpunk","UK9","6","4","25","37794"
"2026-05-12","lakeshore","Lakeshore Mall","saffron","Apex Cyberpunk","UK10","2","2","15","12598"
"2026-05-12","lakeshore","Lakeshore Mall","saffron","Apex Cyberpunk","UK11","2","1","24","12598"
"2026-05-12","sarath-city","Sarath City","madagascar","Madagascar","UK6","4","1","74","17196"
"2026-05-12","sarath-city","Sarath City","madagascar","Madagascar","UK7","2","2","17","8598"
"2026-05-12","sarath-city","Sarath City","madagascar","Madagascar","UK8","5","4","23","21495"
"2026-05-12","sarath-city","Sarath City","madagascar","Madagascar","UK9","4","3","20","17196"
"2026-05-12","sarath-city","Sarath City","madagascar","Madagascar","UK10","3","2","26","12897"
"2026-05-12","sarath-city","Sarath City","madagascar","Madagascar","UK11","4","1","58","17196"
"2026-05-12","sarath-city","Sarath City","mango-chilli","Mango Chilli","UK6","3","1","83","14697"
"2026-05-12","sarath-city","Sarath City","mango-chilli","Mango Chilli","UK7","0","1","0","0"
"2026-05-12","sarath-city","Sarath City","mango-chilli","Mango Chilli","UK8","1","2","7","4899"
"2026-05-12","sarath-city","Sarath City","mango-chilli","Mango Chilli","UK9","1","2","7","4899"
"2026-05-12","sarath-city","Sarath City","mango-chilli","Mango Chilli","UK10","0","1","0","0"
"2026-05-12","sarath-city","Sarath City","mango-chilli","Mango Chilli","UK11","3","1","65","14697"
"2026-05-12","sarath-city","Sarath City","chestnut","Chestnut","UK6","2","1","64","8598"
"2026-05-12","sarath-city","Sarath City","chestnut","Chestnut","UK7","2","1","30","8598"
"2026-05-12","sarath-city","Sarath City","chestnut","Chestnut","UK8","2","3","16","8598"
"2026-05-12","sarath-city","Sarath City","chestnut","Chestnut","UK9","3","2","26","12897"
"2026-05-12","sarath-city","Sarath City","chestnut","Chestnut","UK10","4","1","60","17196"
"2026-05-12","sarath-city","Sarath City","chestnut","Chestnut","UK11","3","1","74","12897"
"2026-05-12","sarath-city","Sarath City","neptune","Neptune","UK6","1","0","74","4299"
"2026-05-12","sarath-city","Sarath City","neptune","Neptune","UK7","1","1","35","4299"
"2026-05-12","sarath-city","Sarath City","neptune","Neptune","UK8","0","1","0","0"
"2026-05-12","sarath-city","Sarath City","neptune","Neptune","UK9","0","1","0","0"
"2026-05-12","sarath-city","Sarath City","neptune","Neptune","UK10","2","1","69","8598"
"2026-05-12","sarath-city","Sarath City","neptune","Neptune","UK11","2","0","115","8598"
"2026-05-12","sarath-city","Sarath City","saffron","Apex Cyberpunk","UK6","2","1","31","12598"
"2026-05-12","sarath-city","Sarath City","saffron","Apex Cyberpunk","UK7","3","2","22","18897"
"2026-05-12","sarath-city","Sarath City","saffron","Apex Cyberpunk","UK8","6","4","24","37794"
"2026-05-12","sarath-city","Sarath City","saffron","Apex Cyberpunk","UK9","4","4","17","25196"
"2026-05-12","sarath-city","Sarath City","saffron","Apex Cyberpunk","UK10","3","2","22","18897"
"2026-05-12","sarath-city","Sarath City","saffron","Apex Cyberpunk","UK11","3","1","37","18897"
"2026-05-12","warehouse","Central Warehouse","madagascar","Madagascar","UK6","117","0","","502983"
"2026-05-12","warehouse","Central Warehouse","madagascar","Madagascar","UK7","248","0","","1066152"
"2026-05-12","warehouse","Central Warehouse","madagascar","Madagascar","UK8","454","0","","1951746"
"2026-05-12","warehouse","Central Warehouse","madagascar","Madagascar","UK9","433","0","","1861467"
"2026-05-12","warehouse","Central Warehouse","madagascar","Madagascar","UK10","228","0","","980172"
"2026-05-12","warehouse","Central Warehouse","madagascar","Madagascar","UK11","144","0","","619056"
"2026-05-12","warehouse","Central Warehouse","mango-chilli","Mango Chilli","UK6","98","0","","480102"
"2026-05-12","warehouse","Central Warehouse","mango-chilli","Mango Chilli","UK7","203","0","","994497"
"2026-05-12","warehouse","Central Warehouse","mango-chilli","Mango Chilli","UK8","403","0","","1974297"
"2026-05-12","warehouse","Central Warehouse","mango-chilli","Mango Chilli","UK9","358","0","","1753842"
"2026-05-12","warehouse","Central Warehouse","mango-chilli","Mango Chilli","UK10","214","0","","1048386"
"2026-05-12","warehouse","Central Warehouse","mango-chilli","Mango Chilli","UK11","128","0","","627072"
"2026-05-12","warehouse","Central Warehouse","chestnut","Chestnut","UK6","84","0","","361116"
"2026-05-12","warehouse","Central Warehouse","chestnut","Chestnut","UK7","198","0","","851202"
"2026-05-12","warehouse","Central Warehouse","chestnut","Chestnut","UK8","345","0","","1483155"
"2026-05-12","warehouse","Central Warehouse","chestnut","Chestnut","UK9","321","0","","1379979"
"2026-05-12","warehouse","Central Warehouse","chestnut","Chestnut","UK10","194","0","","834006"
"2026-05-12","warehouse","Central Warehouse","chestnut","Chestnut","UK11","112","0","","481488"
"2026-05-12","warehouse","Central Warehouse","neptune","Neptune","UK6","133","0","","571767"
"2026-05-12","warehouse","Central Warehouse","neptune","Neptune","UK7","303","0","","1302597"
"2026-05-12","warehouse","Central Warehouse","neptune","Neptune","UK8","567","0","","2437533"
"2026-05-12","warehouse","Central Warehouse","neptune","Neptune","UK9","511","0","","2196789"
"2026-05-12","warehouse","Central Warehouse","neptune","Neptune","UK10","281","0","","1208019"
"2026-05-12","warehouse","Central Warehouse","neptune","Neptune","UK11","178","0","","765222"
"2026-05-12","warehouse","Central Warehouse","saffron","Apex Cyberpunk","UK6","139","0","","875561"
"2026-05-12","warehouse","Central Warehouse","saffron","Apex Cyberpunk","UK7","314","0","","1977886"
"2026-05-12","warehouse","Central Warehouse","saffron","Apex Cyberpunk","UK8","576","0","","3628224"
"2026-05-12","warehouse","Central Warehouse","saffron","Apex Cyberpunk","UK9","545","0","","3432955"
"2026-05-12","warehouse","Central Warehouse","saffron","Apex Cyberpunk","UK10","305","0","","1921195"
"2026-05-12","warehouse","Central Warehouse","saffron","Apex Cyberpunk","UK11","193","0","","1215707"
