po_number,vendor_name,vendor_country,sku_id,sku_name,size,quantity_ordered,order_date,eta_date,actual_arrival,destination,status,notes
"PO-2026-1017","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK8","8","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1017","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK9","9","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1017","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK10","4","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1017","Foshan Athletic Mfg Co.","China","mango-chilli","Mango Chilli","UK11","3","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1018","Artcraft Leather Goods","India","saffron","Saffron","UK6","3","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1018","Artcraft Leather Goods","India","saffron","Saffron","UK7","3","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1018","Artcraft Leather Goods","India","saffron","Saffron","UK8","10","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1018","Artcraft Leather Goods","India","saffron","Saffron","UK9","8","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1018","Artcraft Leather Goods","India","saffron","Saffron","UK10","5","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1018","Artcraft Leather Goods","India","saffron","Saffron","UK11","3","2026-04-30","2026-05-25","","WH-BLR-MAIN","In Transit","Flight EK-512, departs Dubai 21 May"
"PO-2026-1019","Binh Duong Footwear Ltd.","Vietnam","chestnut","Chestnut","UK6","2","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1019","Binh Duong Footwear Ltd.","Vietnam","chestnut","Chestnut","UK7","6","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1019","Binh Duong Footwear Ltd.","Vietnam","chestnut","Chestnut","UK8","9","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1019","Binh Duong Footwear Ltd.","Vietnam","chestnut","Chestnut","UK9","8","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1019","Binh Duong Footwear Ltd.","Vietnam","chestnut","Chestnut","UK10","6","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1019","Binh Duong Footwear Ltd.","Vietnam","chestnut","Chestnut","UK11","3","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1020","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK6","2","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1020","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK7","5","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1020","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK8","6","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1020","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK9","7","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1020","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK10","5","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1020","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK11","3","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1021","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK6","2","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1021","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK7","4","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1021","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK8","7","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1021","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK9","8","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1021","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK10","4","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1021","Binh Duong Footwear Ltd.","Vietnam","saffron","Saffron","UK11","2","2026-05-02","2026-05-27","","WH-BLR-MAIN","In Transit","Customs clearance in progress"
"PO-2026-1022","Artcraft Leather Goods","India","madagascar","Madagascar","UK6","2","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1022","Artcraft Leather Goods","India","madagascar","Madagascar","UK7","5","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1022","Artcraft Leather Goods","India","madagascar","Madagascar","UK8","8","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1022","Artcraft Leather Goods","India","madagascar","Madagascar","UK9","8","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1022","Artcraft Leather Goods","India","madagascar","Madagascar","UK10","6","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1022","Artcraft Leather Goods","India","madagascar","Madagascar","UK11","2","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1023","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK6","2","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1023","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK7","5","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1023","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK8","10","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1023","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK9","6","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1023","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK10","6","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1023","Artcraft Leather Goods","India","mango-chilli","Mango Chilli","UK11","3","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1024","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK6","2","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1024","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK7","4","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1024","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK8","8","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1024","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK9","9","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1024","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK10","6","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1024","PT Jakarta Sole Works","Indonesia","neptune","Neptune","UK11","2","2026-05-07","2026-05-31","","WH-BLR-MAIN","Confirmed","Production complete, awaiting dispatch"
"PO-2026-1025","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK6","2","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1025","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK7","6","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1025","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK8","6","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1025","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK9","8","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1025","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK10","5","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1025","Foshan Athletic Mfg Co.","China","chestnut","Chestnut","UK11","3","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1026","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK6","2","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1026","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK7","5","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1026","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK8","6","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1026","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK9","10","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1026","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK10","5","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1026","Foshan Athletic Mfg Co.","China","neptune","Neptune","UK11","3","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
"PO-2026-1027","Foshan Athletic Mfg Co.","China","saffron","Saffron","UK6","2","2026-05-12","2026-06-04","","WH-BLR-MAIN","Confirmed",""
